Date,Country,Agency,Rating,PrevRating,RatingChanged
2020-01-17,DE,Fitch,AAA,,True
2020-01-20,DE,Fitch,AAA,AAA,False
2020-01-21,DE,Fitch,AAA,AAA,False
2020-01-22,DE,Fitch,AAA,AAA,False
2020-01-23,DE,Fitch,AAA,AAA,False
2020-01-24,DE,Fitch,AAA,AAA,False
2020-01-27,DE,Fitch,AAA,AAA,False
2020-01-28,DE,Fitch,AAA,AAA,False
2020-01-29,DE,Fitch,AAA,AAA,False
2020-01-30,DE,Fitch,AAA,AAA,False
2020-01-31,DE,Fitch,AAA,AAA,False
2020-02-03,DE,Fitch,AAA,AAA,False
2020-02-04,DE,Fitch,AAA,AAA,False
2020-02-05,DE,Fitch,AAA,AAA,False
2020-02-06,DE,Fitch,AAA,AAA,False
2020-02-07,DE,Fitch,AAA,AAA,False
2020-02-10,DE,Fitch,AAA,AAA,False
2020-02-11,DE,Fitch,AAA,AAA,False
2020-02-12,DE,Fitch,AAA,AAA,False
2020-02-13,DE,Fitch,AAA,AAA,False
2020-02-14,DE,Fitch,AAA,AAA,False
2020-02-17,DE,Fitch,AAA,AAA,False
2020-02-18,DE,Fitch,AAA,AAA,False
2020-02-19,DE,Fitch,AAA,AAA,False
2020-02-20,DE,Fitch,AAA,AAA,False
2020-02-21,DE,Fitch,AAA,AAA,False
2020-02-24,DE,Fitch,AAA,AAA,False
2020-02-25,DE,Fitch,AAA,AAA,False
2020-02-26,DE,Fitch,AAA,AAA,False
2020-02-27,DE,Fitch,AAA,AAA,False
2020-02-28,DE,Fitch,AAA,AAA,False
2020-03-02,DE,Fitch,AAA,AAA,False
2020-03-03,DE,Fitch,AAA,AAA,False
2020-03-04,DE,Fitch,AAA,AAA,False
2020-03-05,DE,Fitch,AAA,AAA,False
2020-03-06,DE,Fitch,AAA,AAA,False
2020-03-09,DE,Fitch,AAA,AAA,False
2020-03-10,DE,Fitch,AAA,AAA,False
2020-03-11,DE,Fitch,AAA,AAA,False
2020-03-12,DE,Fitch,AAA,AAA,False
2020-03-13,DE,Fitch,AAA,AAA,False
2020-03-16,DE,Fitch,AAA,AAA,False
2020-03-17,DE,Fitch,AAA,AAA,False
2020-03-18,DE,Fitch,AAA,AAA,False
2020-03-19,DE,Fitch,AAA,AAA,False
2020-03-20,DE,Fitch,AAA,AAA,False
2020-03-23,DE,Fitch,AAA,AAA,False
2020-03-24,DE,Fitch,AAA,AAA,False
2020-03-25,DE,Fitch,AAA,AAA,False
2020-03-26,DE,Fitch,AAA,AAA,False
2020-03-27,DE,Fitch,AAA,AAA,False
2020-03-30,DE,Fitch,AAA,AAA,False
2020-03-31,DE,Fitch,AAA,AAA,False
2020-04-01,DE,Fitch,AAA,AAA,False
2020-04-02,DE,Fitch,AAA,AAA,False
2020-04-03,DE,Fitch,AAA,AAA,False
2020-04-06,DE,Fitch,AAA,AAA,False
2020-04-07,DE,Fitch,AAA,AAA,False
2020-04-08,DE,Fitch,AAA,AAA,False
2020-04-09,DE,Fitch,AAA,AAA,False
2020-04-10,DE,Fitch,AAA,AAA,False
2020-04-13,DE,Fitch,AAA,AAA,False
2020-04-14,DE,Fitch,AAA,AAA,False
2020-04-15,DE,Fitch,AAA,AAA,False
2020-04-16,DE,Fitch,AAA,AAA,False
2020-04-17,DE,Fitch,AAA,AAA,False
2020-04-20,DE,Fitch,AAA,AAA,False
2020-04-21,DE,Fitch,AAA,AAA,False
2020-04-22,DE,Fitch,AAA,AAA,False
2020-04-23,DE,Fitch,AAA,AAA,False
2020-04-24,DE,Fitch,AAA,AAA,False
2020-04-27,DE,Fitch,AAA,AAA,False
2020-04-28,DE,Fitch,AAA,AAA,False
2020-04-29,DE,Fitch,AAA,AAA,False
