Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2020-01-01,DE,,-0.3136363636363639,,,False,,-0.3136363636363639
2020-01-01,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-02,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-02,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-07,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-07,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-08,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-08,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-09,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-09,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-14,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-14,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-15,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-15,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-16,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-16,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-21,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-21,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-22,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-22,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-23,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-23,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-28,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-28,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-29,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-29,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-30,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-30,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-31,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-01-31,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-03,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-04,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-04,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-05,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-05,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-06,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-07,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-07,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-10,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-11,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-11,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-12,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-12,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-13,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-14,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-14,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-17,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-18,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-18,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-19,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-19,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-20,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-21,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-21,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-24,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-25,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-25,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-26,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-26,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
2020-02-27,DE,,-0.3136363636363639,,,False,-0.3136363636363639,-0.3136363636363639
